time,longitude,latitude,depth,mag
201704042208,-176.3772,51.1865,17.0,5.6
201704031740,25.1558,-22.6784,29.0,6.5
201703311725,-32.3187,52.6741,10.0,5.5
201703311121,120.5802,0.3086,94.0,5.5
201703291515,-110.0237,25.7127,17.0,5.7
201703290409,162.7861,56.9401,17.0,6.6
201703271050,172.2616,52.7586,20.0,6.2
201703251457,136.8661,-3.0487,33.97,5.5
201703212310,115.3233,-8.4915,111.71,5.6
201703191543,160.7536,-8.1364,8.37,6.0
201703161839,114.5737,-11.539,10.0,5.5
201703152219,179.076,51.0789,19.0,5.6
201703140251,92.3044,6.1457,10.0,6.0
201703130849,145.2126,14.3879,99.0,5.5
201703111710,-177.5201,-30.5181,22.0,5.6
201703091114,150.2994,-60.1501,10.0,5.9
201703072338,168.1626,-15.023,8.0,5.6
201703071545,102.1873,-6.2615,10.0,5.5
201703052247,149.3619,-5.9945,37.0,6.3
201703040258,155.748,-7.3277,17.0,6.1
201703021107,38.4305,37.616,10.0,5.6
201703020211,-152.6546,59.5785,78.0,5.6
201703010248,-142.6219,-57.2925,21.34,5.5
201702260644,169.4041,-18.6143,255.0,5.5
201702242346,-178.4384,-17.9647,581.62,5.9
201702241728,-178.8036,-23.2593,414.5,6.9
201702240032,30.0305,-8.4404,30.0,5.9
201702232110,174.3746,-21.2622,10.0,5.5
201702202355,-176.3811,-14.9768,6.0,5.5
201702072203,63.2644,25.1912,29.07,6.3
201702020018,141.027,12.1145,9.0,5.6
201701302335,167.1577,-14.7735,79.0,5.9
201701291459,-177.4531,-30.0938,18.0,5.9
201701240938,146.2566,12.0891,10.0,5.5
201701210516,128.2084,2.8266,46.85,5.6
201701192304,161.3355,-10.3506,36.0,6.5
201701162047,166.4169,-13.554,14.89,5.9
201701161242,98.4696,3.3168,6.0,5.6
201701160116,166.5223,-13.642,14.03,5.8
201701141825,176.0894,-18.6545,4.39,5.7
201701141034,-173.2682,-15.1123,5.24,5.5
201701140611,176.2365,-18.6205,3.92,5.9
201701131639,125.077,0.0303,42.0,5.7
201701121329,102.7235,-5.2669,22.95,5.5
201701112206,46.6469,-20.16,7.26,5.5
201701101527,161.0271,-10.1132,26.0,6.3
201701101001,144.34,14.6898,10.0,5.7
201701100613,122.6171,4.4782,627.17,7.3
201701082347,-92.4156,74.3859,31.0,6.0
201701081420,-135.8585,-54.327,10.0,5.6
201701080852,147.4769,-6.2269,61.0,5.9
201701042003,176.2567,-18.7942,7.0,5.7
201701021314,179.2383,-23.2513,551.62,6.3
201701020013,51.9288,-36.0365,10.0,5.7
201612292230,118.6639,-9.0279,79.0,6.3
201612272320,26.5283,45.7144,97.0,5.6
201612210017,127.9206,-7.5082,152.0,6.7
201612202007,160.7816,-10.1549,10.38,5.5
201612181249,170.0636,-22.2783,31.95,5.5
201612180947,137.6736,8.3725,19.0,6.2
201612111726,161.5723,-10.964,10.0,5.5
201612101624,154.4734,-5.6593,142.58,6.0
201612080515,86.3451,43.8229,17.55,6.0
201612062203,96.1678,5.2834,13.0,6.5
201612050113,123.3802,-7.3158,526.0,6.3
201612040524,127.8342,4.5051,139.0,5.7
201612031411,-176.3381,-22.6371,155.0,5.5
201612030923,174.1698,52.2532,28.42,5.9
201612012051,54.0219,-35.2021,10.0,5.5
201611300242,131.8204,-6.9865,24.0,5.7
201611280807,88.4676,-41.8291,10.0,5.5
201611280434,-127.0223,43.3669,29.85,5.5
201611251424,73.9776,39.2732,17.0,6.6
201611250726,160.5536,54.4632,87.86,5.6
201611242231,164.7541,55.2049,35.0,5.5
201611220513,172.9958,-42.9302,10.0,5.5
201611220019,177.0387,-40.602,9.08,5.9
201611210831,140.5246,-53.7502,10.0,5.5
201611182054,-177.0201,-28.1398,10.0,5.6
201611171656,130.4786,-6.2582,112.15,5.5
201611161510,113.2445,-9.0027,85.0,5.7
201611160030,-173.0161,-20.2391,20.0,5.8
201611150134,174.3064,-41.7875,10.0,5.5
201611131928,173.9374,-42.3743,10.0,5.7
201611121615,178.7853,-24.966,548.0,5.9
201611101735,-178.223,-20.4275,543.92,5.6
201611101224,114.3817,-50.0472,10.0,5.7
201611091450,149.8713,-4.7403,448.76,5.9
201611080309,148.1913,-58.1134,10.0,5.7
201611072131,104.8401,-8.11,33.0,5.8
201611011903,148.6588,-6.1039,51.99,6.0
201610300640,13.0961,42.8621,8.0,6.6
201610282002,13.5205,39.3881,457.86,5.8
201610280526,153.2156,-4.6721,45.15,5.9
201610271153,-163.265,53.5855,13.89,5.9
201610270817,125.758,1.3702,61.0,5.8
201610260519,-174.8622,-15.4371,10.0,6.1
201610251610,-174.8281,-15.3889,10.0,5.8
201610190026,108.1627,-4.8626,614.0,6.6
201610181636,-179.843,-23.3265,540.0,5.9
201610170614,148.8871,-6.0033,42.0,6.8
201610152014,20.6463,39.8063,22.0,5.5
201610150803,150.3606,-4.2735,442.0,6.3
201610120321,153.5054,-5.4151,11.0,5.6
201610100835,-174.8198,-15.372,10.0,5.6
201610091446,127.449,1.7703,128.0,5.8
201610081941,178.64,-37.1241,35.0,5.8
201610010033,-174.9261,-23.6806,10.0,5.6
201609250428,-177.7666,-32.3987,10.0,5.6
201609240402,-178.0078,-32.6081,10.0,5.6
201609232311,26.6097,45.7275,92.0,5.6
201609222006,33.4112,-21.5525,10.0,5.6
201609180717,140.4805,-2.0354,10.0,5.8
201609161838,60.9158,-29.1551,10.0,5.5
201609140725,159.1673,-9.329,14.0,6.0
201609101227,31.6181,-1.0355,40.0,5.9
201609082146,158.7126,-54.6136,10.0,6.1
201609060413,165.9801,-10.8889,40.14,5.6
201609052254,168.5415,54.4153,8.0,6.1
201609051519,178.6986,-37.127,27.0,5.9
201609030327,-125.6876667,40.3208333,28.57,5.64
201609021123,-173.7059,-19.5002,10.0,5.5
201608312204,178.9278,-37.132,15.41,5.8
201608310311,152.7915,-3.6849,476.0,6.8
201608280723,138.4275,-2.7862,41.82,5.5
201608241348,100.1775,-2.9097,19.0,5.6
201608200313,173.2749,-22.9455,10.0,5.5
201608180430,148.7233,-19.8352,10.0,5.7
201608141628,179.5022,51.5437,65.0,5.6
201608141115,142.2749,50.4696,11.0,5.7
201608140409,-176.2612,-27.348,10.0,5.5
201608051234,82.434,-23.9235,10.0,5.5
201608010742,82.5565,-23.9646,10.0,5.6
201607312340,117.8136,-8.1935,21.0,5.6
201607301319,155.8087,-6.9459,37.0,5.6
201607260804,167.45,-16.036,31.0,5.8
201607251938,148.0345,-2.969,14.0,6.4
201607232009,-173.6725,-15.1308,37.0,5.9
201607230100,146.9212,47.6981,408.0,5.8
201607201513,169.0547,-18.9285,167.0,6.1
201607151802,-35.2241,35.2083,16.01,5.5
201607151016,-176.3523,-28.176,10.0,5.6
201607120848,147.4614,-6.4391,43.25,5.6
201607060101,-142.0798,-56.7696,10.0,5.8
201607040925,164.9682,-10.6273,44.0,5.9
201606301130,167.4701,-16.0558,27.0,6.0
201606272050,-97.8332,16.5502,19.0,5.7
201606261117,73.3388,39.4793,13.0,6.4
201606251754,-35.3608,53.9019,10.0,5.5
201606211712,151.8796,-3.4199,354.0,6.3
201606200350,168.7595,-20.2072,15.0,6.0
201606190947,169.0737,-20.2793,13.0,6.3
201606172126,166.37,-11.6148,45.64,5.7
201606161346,168.9219,-20.5822,10.0,5.7
201606150658,166.5804,-62.3661,10.0,5.7
201606141349,168.8279,-18.7609,111.0,6.2
201606101829,-177.2142,-16.4825,10.0,5.8
201606100417,160.559,-8.6757,30.4,6.2
201606090413,116.2669,-11.2487,19.0,6.1
201606071915,126.3712,1.2789,31.0,6.3
201606070255,166.8282,-45.1528,39.65,5.5
201606060235,-177.8359,-30.0235,43.83,6.1
201606052233,-172.6317,-17.6471,10.0,5.6
201606051625,125.6264,-4.587,429.62,6.3
201606020223,-105.8338,18.0217,10.0,5.8
201606012256,100.6654,-2.0967,50.0,6.6
201606011537,-177.9545,-30.2228,43.85,5.5
201605312051,-158.4417,55.3621,25.8,5.7
201605311004,154.3641,47.5484,18.37,5.9
201605300714,-177.9791,-30.2689,47.0,5.7
201605280538,-178.2038,-21.9724,405.69,6.9
201605270408,-178.6481,-20.8101,567.48,6.4
201605201814,129.8841,-25.5655,10.0,6.0
201605160639,-103.1118,8.5038,10.0,5.5
201605160041,172.9882,-22.517,10.0,5.8
201605141821,-102.7916,8.5599,10.0,5.8
201605131257,179.3397,-25.4822,506.36,5.6
201605130701,66.3878,30.659,10.0,5.5
201605090133,165.344,-62.5795,10.0,5.5
201605080734,-97.8416,16.4107,22.0,5.8
201605070018,-105.3371,18.3754,10.0,5.6
201605050701,51.7683,13.7719,10.0,5.5
201605041436,166.9341,-14.855,26.0,5.7
201605030234,-143.9055,-55.7642,10.0,5.5
201605020421,104.6271,-5.0262,117.0,5.7
201604300835,167.2001,-16.3487,2.99,5.8
201604290133,-103.7363,10.2752,10.0,6.6
201604281933,167.3786,-16.0429,24.0,7.0
201604260419,140.1922,-4.5105,107.0,5.6
201604242224,-173.2031,-17.6976,27.17,5.7
201604181306,169.0934,-19.492,76.0,5.9
201604170731,-174.2467,-23.4947,10.0,5.7
201604150450,127.0004,2.0125,89.95,5.6
201604141217,166.5026,-14.4907,7.47,5.9
201604140306,160.8036,53.77,32.0,5.8
201604121207,146.1742,-55.2497,9.0,5.5
201604112010,176.6748,51.8545,23.0,5.6
201604101934,179.5394,51.1243,19.0,5.6
201604101028,71.1311,36.4725,212.0,6.6
201604100711,-96.2563,16.0557,25.0,5.5
201604100214,102.211,-4.1489,41.0,5.7
201604070332,166.5943,-13.9805,27.59,6.7
201604062035,130.4296,-6.0292,118.0,5.5
201604061445,107.3857,-8.2036,29.0,6.1
201604050829,126.6515,4.2073,35.0,5.9
201604030823,166.8551,-14.3235,26.0,6.9
201604020550,-157.9322,57.008,11.4,6.2
201604011924,144.887,-3.3585,6.0,6.2
201603290918,126.1019,2.3874,55.0,5.5
201603281714,-168.6929,52.29,11.24,5.5
201603280012,-114.3078,30.2073,10.0,5.5
201603271801,-168.6554,52.175,16.0,5.8
201603260324,68.0253,-2.6503,10.0,5.6
201603211448,66.0962,27.7676,10.0,5.6
201603202250,162.8129,54.294,30.0,6.4
201603190851,129.4922,-5.5662,269.8,5.7
201603181611,72.4114,38.0233,10.0,5.6
201603181249,166.6214,-12.5112,29.0,5.5
201603180031,153.0955,-4.5473,34.94,5.6
201603161309,125.1481,4.725,10.0,5.5
201603142325,18.7984,-52.6136,10.0,5.6
201603121806,-173.9423,51.5648,19.0,6.3
201603121323,-173.9725,51.4497,12.71,5.6
201603080536,-173.4281,-15.1081,33.0,5.9
201603051845,-178.2218,-32.9625,10.0,5.5
201603030836,125.316,-9.7645,29.5,5.6
201603030010,94.4101,-4.794,10.0,5.6
201603021249,94.3299,-4.9521,24.0,7.8
201603010926,-178.3856,-32.9373,10.0,5.6
201602280906,125.3322,5.2757,175.44,5.5
201602272129,139.5956,-51.7897,10.0,6.1
201602260149,155.2569,-62.2092,10.0,5.7
201602231808,145.002,-63.0433,10.0,5.8
201602201551,-179.4072,-21.9559,582.65,5.8
201602171726,129.0605,0.8597,9.0,6.0
201602151928,164.4987,-49.0481,10.0,5.9
201602151502,-175.4788,-20.9981,10.0,6.0
201602140013,172.7715,-43.4798,7.63,5.8
201602121002,119.4013,-9.6338,28.0,6.3
201602081619,154.7421,-6.6207,29.0,6.4
201602070203,-173.3951,-15.2216,51.0,5.8
201602060139,174.9389,-16.9899,10.0,5.7
201602011900,-179.9504,-30.7539,391.0,6.2
201601311738,169.1485,-63.263,10.0,6.1
201601310250,147.1385,-2.8659,10.0,5.7
201601301202,146.9814,-3.1401,13.0,5.5
201601300325,158.5463,53.9776,177.0,7.2
201601262003,153.2532,-5.3105,35.0,5.5
201601260310,153.2454,-5.2952,26.0,6.1
201601250917,128.392,3.2058,42.65,5.5
201601250422,-3.6818,35.6493,12.0,6.3
201601250000,-173.3833,-19.5324,53.0,5.7
201601241030,-153.3392,59.6204,125.6,7.1
201601221634,172.06,-13.7207,44.13,5.6
201601211806,-106.9337,18.8239,10.0,6.6
201601210826,-178.5829,-30.8839,123.09,5.5
201601181824,176.1244,-21.4088,7.05,5.8
201601162322,127.2292,-3.8727,4.11,5.6
201601130556,-174.875,-15.1703,263.0,5.9
201601122004,70.9503,36.5979,239.0,5.7
201601120945,58.1916,-31.3385,10.0,5.9
201601111638,126.8621,3.8965,13.0,6.5
201601101212,-147.9486,-57.6576,4.0,5.6
201601050934,-136.2603,-54.2906,10.0,6.0
201601011502,-177.281,-28.6278,34.0,5.8
201601010200,139.4489,-50.5575,10.0,6.3
201512290151,154.7595,-6.2452,30.0,5.8
201512251914,71.1263,36.4935,206.0,6.3
201512242310,128.9775,-7.2182,119.0,5.8
201512211544,151.9782,-4.4354,162.0,5.7
201512201847,117.6359,3.6455,14.0,6.1
201512191503,107.0225,-8.3684,27.0,5.7
201512190210,169.3857,-18.3819,10.0,6.0
201512171949,-93.633,15.8015,85.0,6.6
201512061709,-178.694,-18.1602,547.0,5.6
201512042225,85.0913,-47.6165,35.0,7.1
201512011708,-176.5573,-14.8839,10.0,5.8
201511302019,67.6967,-8.791,10.0,5.5
201511251857,126.2904,1.4305,33.16,5.7
201511241321,145.2659,18.7787,586.88,6.0
201511232041,-98.9116,16.9762,34.0,5.6
201511221816,71.4233,36.4344,102.0,5.7
201511210906,129.9375,-7.1484,82.0,6.1
201511181831,158.4217,-8.8994,12.59,6.8
201511171729,73.2038,40.3762,18.0,5.6
201511170710,20.6,38.67,11.0,6.5
201511161649,154.2439,48.3334,34.0,5.9
201511112336,128.93,-7.2493,126.0,5.8
201511111145,110.2187,-8.9416,83.02,5.5
201511110026,147.6443,6.2386,13.0,5.6
201511091603,-173.0746,51.6394,15.0,6.5
201511090812,94.8019,6.4078,10.0,5.5
201511051632,150.9036,-3.7259,10.0,5.5
201511032125,124.9069,-8.2825,10.27,5.7
201511020815,-173.3339,51.5815,13.0,5.8
201510282046,166.3796,-10.9788,141.0,5.8
201510251458,-177.7961,-29.3334,10.0,5.8
201510241731,-179.3319,-30.2199,313.68,5.5
201510232203,138.2666,-2.1661,8.0,5.8
201510230404,37.1711,-45.8146,10.0,6.0
201510230027,70.326,29.6377,11.0,5.6
201510202152,167.3028,-14.8595,135.0,7.1
201510181618,-173.2608,-16.2018,12.0,6.0
201510160638,159.2114,55.5962,285.0,5.6
201510140543,156.2259,48.8595,12.0,6.0
201510120805,176.2884,-40.5837,22.0,5.6
201510110058,-135.708,-54.4856,10.0,6.1
201510051735,-179.2558,51.9487,90.82,5.7
201509270256,129.6047,-7.1772,107.0,5.5
201509262140,-142.4382,-57.0947,10.0,5.9
201509170858,159.7085,53.2985,68.09,5.5
201509161403,151.4768,-6.0114,6.0,6.1
201509160740,126.4288,1.8841,41.55,6.3
201509112119,146.6564,-5.9797,26.0,5.5
201509101026,-169.5349,52.0985,20.0,6.0
201509071406,-178.198,-32.8265,10.0,5.9
201509051316,155.6819,49.3613,38.0,5.8
201509050700,-174.3382,51.371,20.0,5.5
201509031324,126.6816,2.0551,53.0,5.5
201509020118,124.6314,4.4132,296.0,5.7
201508240941,-178.7298,-30.6502,228.0,6.0
201508152016,-175.1577,51.6744,32.0,5.7
201508150747,163.8226,-10.8968,8.0,6.4
201508141328,-176.0525,-27.315,11.19,5.7
201508111335,-176.2728,-27.0523,10.0,5.7
201508101919,-176.2405,-27.0812,6.73,5.5
201508090446,-176.2457,-27.4539,10.0,5.8
201508071422,-174.141,-18.0441,28.49,5.7
201508050913,-93.664,16.1408,100.85,5.7
201508031401,-174.3557,-16.4701,176.0,5.7
201507301851,-140.9507,-56.9716,9.11,5.7
201507300742,-176.0466,-27.0321,10.0,5.6
201507292341,154.2281,-25.3727,9.0,5.5
201507290235,-153.1962,59.8935,119.3,6.4
201507272141,138.5277,-2.6286,48.0,7.0
201507262242,-174.0685,-18.024,7.3,5.8
201507260705,112.6695,-9.2585,52.0,5.9
201507242144,108.9163,-8.2477,48.0,5.5
201507180227,165.1409,-10.4012,11.0,7.0
201507171849,-178.1887,-18.1214,536.1,5.8
201507120437,128.1869,2.9918,115.0,5.5
201507100412,158.403,-9.307,12.0,6.7
201507072003,-177.1329,-22.9379,169.64,5.8
201507061224,-174.5001,-20.7139,44.0,5.8
201507060350,-142.1098,-56.6001,10.0,5.6
201507011935,162.5558,-10.9911,12.0,6.0
201507011430,159.5935,-52.2069,10.0,5.7
201506300339,151.5457,-5.4513,43.0,6.0
201506292207,71.3004,36.6802,191.0,5.5
201506271534,34.6672,29.0402,22.0,5.5
201506251845,-178.3241,-32.0722,10.0,6.0
201506242232,-151.9621,61.6644,114.2,5.8
201506230859,-175.0399,-19.5686,138.0,5.5
201506212128,-178.3276,-20.4307,562.61,6.0
201506202339,-177.0845,-23.5295,151.0,5.9
201506160617,-179.0024,-20.3944,656.0,5.9
201506152104,125.8447,4.1537,136.0,5.7
201506151740,125.2517,-9.742,20.0,5.8
201506130317,-176.159,-24.5961,22.0,5.5
201506121107,-173.0098,-15.6758,48.0,6.0
201506090016,-143.8281,-56.032,10.0,5.6
201506051454,78.1817,-37.1708,10.0,5.6
201506012011,-129.9582,44.4971,10.0,5.9
201506010652,-129.8114,44.4584,10.0,5.8
201505301718,-173.3817,-15.7216,10.0,6.0
201505261642,135.7341,-0.3277,15.0,5.8
201505241438,-175.9627,-19.3933,10.0,6.2
201505231928,152.5914,-4.7846,31.84,5.9
201505211932,160.3336,-9.8042,5.0,5.7
201505202248,164.1694,-10.8759,11.0,6.8
201505200030,-175.5247,-19.3021,203.0,6.0
201505191354,168.5853,-18.6153,50.0,5.8
201505181704,154.4418,-7.148,10.0,5.7
201505180402,80.3254,-41.5553,9.0,5.7
201505170852,165.8102,-12.0807,9.0,5.6
201505161134,86.0734,27.5603,7.0,5.5
201505152026,102.2191,-2.542,151.0,6.0
201505080752,149.8228,-6.1204,35.0,5.9
201505080312,97.9026,1.5404,36.0,5.7
201505070710,154.5567,-7.2175,10.0,7.1
201505052053,67.2078,-15.3785,10.0,5.5
201505050816,152.2351,-5.5289,45.61,5.8
201505041224,154.2683,-61.4428,14.0,5.7
201504301045,151.7706,-5.375,31.0,6.7
201504260709,86.0173,27.7711,22.91,6.7
201504241356,-130.7714,51.6148,8.0,6.2
201504240336,173.0066,-42.0602,48.0,6.1
201504222257,166.432,-12.039,72.0,6.2
201504200905,102.4776,-5.6841,27.0,5.7
201504171552,-178.6005,-15.8815,10.0,6.5
201504161807,26.8235,35.1891,20.0,6.0
201504140813,-173.3499,-15.1965,8.0,5.6
201504110500,126.6945,2.1173,50.0,5.5
201504101623,65.858,-13.7935,10.0,5.7
201504070046,-173.2247,-15.1676,30.0,6.3
201504052051,152.7221,-5.5476,8.0,5.5
201504032117,147.7519,-6.2934,30.0,5.9
201504031232,-176.3463,-23.0158,59.21,5.5
201504020410,-178.5831,-17.8607,560.0,5.9
201504011106,-172.8346,-16.0213,10.0,5.5
201503301802,-172.8635,-15.4261,9.64,5.8
201503290750,126.4846,1.6535,45.05,5.6
201503282228,121.9895,0.4002,118.0,5.9
201503281916,176.7927,-18.2822,8.0,5.5
201503220556,145.7186,13.2251,10.0,5.5
201503201542,154.8778,-4.7852,23.96,5.6
201503160300,152.0288,-4.0737,196.0,5.9
201503152317,122.3067,-0.5409,31.0,6.1
201503072218,151.7342,-6.5331,22.0,5.6
201503071318,-173.29,50.5075,10.0,5.6
201503060822,80.6046,-41.3157,10.0,6.0
201503031037,98.7161,-0.7789,28.0,6.1
201503020250,-150.6522,-59.561,13.0,5.5
201503010332,124.4702,0.0241,62.0,5.6
201502221423,-106.848,18.6766,5.0,6.2
201502180932,164.1216,-10.7598,10.0,6.1
201502131859,-31.9016,52.6487,16.68,7.1
201502121550,-105.7405,19.3552,41.67,5.5
201502112129,-179.601,-65.5984,10.0,5.8
201502081509,119.3699,-2.4318,37.28,5.6
201502040820,-175.8779,-25.7381,19.0,5.5
201502030716,-168.6035,52.2224,14.0,5.5
201502020825,145.2141,-1.539,14.0,5.9
201501311229,147.1244,15.241,5.0,5.5
201501301757,170.158,-21.2452,7.08,6.0
201501290349,-174.171,-19.2852,39.77,5.6
201501282108,-124.6066667,40.3178333,16.881,5.72
201501280243,-178.3032,-20.9665,484.12,6.2
201501270053,97.2402,1.3368,12.58,5.7
201501261744,-136.7703,-54.6751,10.0,5.6
201501230347,168.52,-17.0309,219.96,6.8
201501212008,146.3279,-5.6549,49.0,5.7
201501191719,119.7571,4.6079,11.0,5.5
201501180447,179.578,51.9238,102.0,5.5
201501172339,131.8634,-5.7726,56.76,5.5
201501122025,133.9223,-5.587,20.91,5.6
201501100205,68.3613,-5.655,10.0,5.6
201501081456,161.3346,-61.6118,10.0,5.7
201501062209,163.2446,55.2049,10.0,5.6
201501051748,171.2364,-43.0546,8.06,5.6
201501020821,60.3653,6.5739,10.0,5.5
201412310137,144.002,-4.4378,123.0,5.8
201412302117,-178.5639,-20.3263,599.28,6.0
201412271853,-179.49,-17.9261,621.76,5.5
201412220719,-146.0942,-54.1054,14.0,5.8
201412211134,126.6483,2.0892,41.0,6.3
201412170610,100.1432,-3.8295,10.0,5.9
201412122022,-176.4443,-18.9043,316.37,5.8
201412090309,126.232,1.5378,40.71,5.7
201412080952,158.0836,50.3161,47.13,5.6
201412062205,130.4829,-6.11,116.0,6.0
201412030027,122.423,-2.9324,10.0,5.5
201412011304,164.4453,-48.8526,21.0,5.7
201411291940,127.0084,2.3835,37.0,5.8
201411291305,61.381,5.7314,10.0,5.6
201411242102,154.9618,-5.9626,170.0,5.6
201411221914,27.1505,45.8977,32.0,5.6
201411211010,127.0562,2.2999,35.0,6.5
201411171652,33.8037,-46.3484,10.0,6.1
201411150947,126.5628,1.7859,35.0,5.5
201411102138,-177.8549,-30.0426,29.0,5.7
201411101004,171.4529,-22.773,7.0,5.9
201411070333,148.2315,-5.9873,53.19,6.6
201411070020,95.0654,4.78,39.0,5.5
201411030848,79.9602,-41.7317,10.0,6.3
201411021717,154.2778,-61.2203,10.0,6.0
201411011857,-177.7587,-19.6903,434.0,7.1
201410301211,117.5894,-6.9881,535.0,5.7
201410280315,-174.6752,-15.2954,8.0,6.0
201410212301,169.6619,-63.4595,10.0,5.6
201410200758,161.3242,-61.9473,10.0,5.7
201410191938,150.8427,-3.3258,10.0,5.8
201410140412,179.864,-34.8164,14.21,5.7
201410130513,165.9628,-46.2066,20.0,5.8
201410120540,-33.2667,57.282,10.0,5.6
201410111646,-95.649,16.025,10.0,5.5
201410071022,-17.1994,64.5298,4.0,5.5
201410061404,147.2265,15.4121,4.0,5.7
201410050724,125.7688,-49.7979,10.0,5.5
201410041916,-94.822,17.418,145.8,5.6
201410021257,158.0527,52.3188,143.0,5.7
201410010338,149.5329,-6.0706,42.0,6.0
201409302234,-178.5952,-17.8303,572.19,5.5
201409301645,67.7354,1.6025,10.0,5.5
201409291343,-17.315,64.5075,10.0,5.6
201409280623,-176.3434,-19.1319,10.0,5.7
201409260421,95.2254,12.5193,20.22,5.5
201409251751,-151.816,61.9449,108.9,6.2
201409250913,156.4122,-9.4618,4.0,6.1
201409231524,151.7372,-5.3952,57.23,5.5
201409201827,134.3003,-0.7667,11.84,5.5
201409180417,150.1349,50.5415,500.0,5.5
201409170614,144.4294,13.7641,130.0,6.7
201409160235,151.7171,-6.308,28.07,5.5
201409150805,-17.3974,64.5728,10.0,5.5
201409070707,-17.395,64.5442,4.98,5.5
201409061922,-107.0488,18.7529,17.0,6.2
201409040533,-173.3232,-21.3869,35.0,6.0
201409031134,-173.0278,-14.8901,10.0,5.7
201409011141,-17.495,64.681,0.0,5.5
201408292116,84.8674,-41.8341,10.0,5.5
201408290345,23.706,36.685,80.0,5.8
201408272311,167.3911,-15.0455,115.25,5.9
201408271631,-177.8307,-15.5674,10.0,5.6
201408241020,-122.3123333,38.2151667,11.12,6.02
201408221429,146.8182,-6.5859,10.0,5.5
201408210211,150.6889,-5.2854,8.0,5.9
201408202012,175.3783,52.5074,5.19,5.5
201408201014,47.736,32.636,17.7,5.6
201408181808,47.7037,32.5827,5.0,6.0
201408130554,145.4342,-3.4459,30.29,5.6
201408130030,144.9757,13.9091,98.0,5.6
201408111007,-176.0965,-29.9735,10.0,5.5
201408101846,-111.6319,27.6814,10.0,5.5
201408101333,127.1348,5.8688,78.0,5.6
201408061145,128.0364,-7.2741,10.0,6.2
201408021033,67.337,-9.1421,10.0,5.5
201408010411,3.181,36.8561,10.0,5.5
201407311341,95.2033,12.4337,10.0,5.8
201407301600,154.8448,-7.1633,10.0,5.9
201407292204,-36.2607,35.3766,10.0,5.5
201407282300,143.873,-6.9216,10.0,5.6
201407280336,136.769,7.5014,5.0,5.6
201407270128,-45.5809,23.724,10.0,6.0
201407251054,-136.9711,58.3354,10.0,6.0
201407211454,-178.4001,-19.8015,615.42,6.9
201407201832,148.7838,44.6419,61.0,6.2
201407171149,-140.3366,60.2995,10.0,6.0
201407151639,151.3765,-4.1785,10.0,5.6
201407132000,151.2699,-4.0484,10.0,5.8
201407091758,164.919,-62.1149,10.0,5.8
201407081256,168.3982,-17.6864,110.24,6.2
201407062211,173.9522,-21.1445,8.0,5.8
201407050939,96.9388,1.9335,20.0,6.0
201407031205,166.8841,55.2557,6.0,5.8
201407030256,166.9008,55.2568,7.61,5.7
201407020553,155.1868,-62.3014,10.0,6.0
201407010542,-141.7836,-56.62,10.0,5.6
201406240812,176.4606,52.2488,11.0,5.7
201406191017,166.8278,-13.5585,36.0,6.2
201406161201,-162.3165,67.6691,15.3,5.7
201406141110,91.0921,-10.1229,4.0,6.5
201406140358,70.7174,36.4544,200.0,5.6
201406071311,157.0663,50.6829,41.06,5.5
201406062306,-175.0007,-14.8641,15.33,5.5
201406011007,89.7759,2.017,20.0,5.7
201405311153,-107.469,18.7876,5.0,6.2
201405211621,88.0376,18.2012,47.23,6.0
201405211006,-95.0729,17.121,120.3,5.8
201405181059,93.8608,3.1506,4.78,5.5
201405171213,-146.6847,-54.2473,5.0,5.7
201405160040,172.9979,-22.5327,9.0,5.5
201405150816,144.9363,6.4264,11.0,6.3
201405142056,144.9238,6.4507,10.0,6.1
201405112042,167.2398,-13.8826,189.08,5.6
201405111235,99.689,-47.8539,10.0,5.8
201405110110,146.1109,-3.4336,10.0,5.9
201405101416,-152.126,60.0101,89.1,5.8
201405100736,-100.8122,17.2192,23.0,6.0
201405091032,-175.5359,-18.9616,192.3,5.9
201405081700,-100.7461,17.2349,17.09,6.4
201405070420,154.9011,-6.9599,10.0,6.0
201405030857,-162.521,67.7186,26.2,5.7
201405011435,97.9671,1.9623,37.0,5.9
201405010636,170.3546,-21.4542,106.0,6.6
201404260602,-174.7068,-20.752,45.0,6.1
201404260233,-143.7774,-56.3998,10.0,5.7
201404241951,-176.6671,-24.0058,63.11,5.9
201404240310,-127.7316,49.6388,10.0,6.5
201404212159,154.7467,-6.6311,13.93,5.6
201404210904,154.4348,-6.2237,27.0,5.6
201404200417,154.546,-6.832,11.0,5.8
201404190104,155.0869,-6.6558,29.0,6.6
201404181427,-100.9723,17.397,24.0,7.2
201404180413,164.8139,-11.1387,10.0,6.1
201404171506,155.7431,-62.8705,20.56,6.2
201404170438,122.9351,4.5162,572.92,5.8
201404121559,155.0491,-7.1799,10.0,5.8
201404120524,155.238,-7.1033,20.0,6.1
201404102227,-173.371,-19.2441,4.0,5.8
201404042008,23.8711,37.2833,107.0,5.6
201404041140,161.7027,-10.5365,57.0,6.0
201404030930,102.2802,-5.2416,44.12,5.7
201403311340,146.9838,-8.3029,4.0,5.6
201403281437,-176.7788,-17.0544,10.0,5.5
201403270349,166.5894,-12.0989,98.0,6.0
201403260329,179.2877,-26.1692,495.0,6.3
201403230431,-178.8113,-20.6741,606.87,5.9
